Name,Age,Gender,Salary,Join_Date,Description
"John Doe    


",25,Female,50000,15-01-2020,Data Scientist with a background in machine learning.
                Jane Smith,,Female,60000,10-03-2022,Software Engineer passionate about web development.
"Alice 

Johnson                   ",32,,75000,20-07-2021,
"Bob    


       Brown",45,Male,"$80,000",02-05-2019,Marketing Manager with experience in digital marketing.
           Ella Davis,28,Femule,90000,30-01-2023,Experienced Financial Analyst.
"John Doe    


",25,Female,50000,15-01-2020,Data Scientist with a background in machine learning.
